sample,PI,Country,Lat,Long
JX118175,616857,Sweden,57.33333,18.66667
JX118176,616672,China,25.66667,100.03333
JX118171,551805,USA,41.5696,-121.9376
JX118172,612492,Canada,42.56667,-81.56667
JX118173,551853,Pakistan,34.8,73.55
JX118174,637933,Russia,43.2272,132.0664
JX118179,651567,Tibet,0,0
JX118178,CFRA1974,Chima,0,0
JX118181,CFRA1973,China,0,0
JX118177,616583,China,35.46666,104.316666
JX118180,657846,China,0,0
